VWAP_DEV,VOL_EXPAND,VOL_SHRINK,n,skill6,skill12,skill24,RESONANCE
0.6,1.1,0.7,237736,0.03722105444723978,0.0345312819779184,0.029596051202613168,
0.6,1.1,0.8,237736,0.03722105444723978,0.0345312819779184,0.029596051202613168,
0.6,1.1,0.9,237736,0.03722105444723978,0.0345312819779184,0.029596051202613168,
0.6,1.2,0.7,237736,0.03722105444723978,0.0345312819779184,0.029596051202613168,
0.6,1.2,0.8,237736,0.03722105444723978,0.0345312819779184,0.029596051202613168,
0.6,1.2,0.9,237736,0.03722105444723978,0.0345312819779184,0.029596051202613168,
0.6,1.3,0.7,237736,0.03722105444723978,0.0345312819779184,0.029596051202613168,
0.6,1.3,0.8,237736,0.03722105444723978,0.0345312819779184,0.029596051202613168,
0.6,1.3,0.9,237736,0.03722105444723978,0.0345312819779184,0.029596051202613168,
0.8,1.1,0.7,226223,0.0362886067722725,0.033260324022692196,0.02785440767937716,
0.8,1.1,0.8,226223,0.0362886067722725,0.033260324022692196,0.02785440767937716,
0.8,1.1,0.9,226223,0.0362886067722725,0.033260324022692196,0.02785440767937716,
0.8,1.2,0.7,226223,0.0362886067722725,0.033260324022692196,0.02785440767937716,
0.8,1.2,0.8,226223,0.0362886067722725,0.033260324022692196,0.02785440767937716,
0.8,1.2,0.9,226223,0.0362886067722725,0.033260324022692196,0.02785440767937716,
0.8,1.3,0.7,226223,0.0362886067722725,0.033260324022692196,0.02785440767937716,
0.8,1.3,0.8,226223,0.0362886067722725,0.033260324022692196,0.02785440767937716,
0.8,1.3,0.9,226223,0.0362886067722725,0.033260324022692196,0.02785440767937716,
1.0,1.1,0.7,214849,0.0356320795296374,0.03282414414414414,0.027157588940538626,
1.0,1.1,0.8,214849,0.0356320795296374,0.03282414414414414,0.027157588940538626,
1.0,1.1,0.9,214849,0.0356320795296374,0.03282414414414414,0.027157588940538626,
1.0,1.2,0.7,214849,0.0356320795296374,0.03282414414414414,0.027157588940538626,
1.0,1.2,0.8,214849,0.0356320795296374,0.03282414414414414,0.027157588940538626,
1.0,1.2,0.9,214849,0.0356320795296374,0.03282414414414414,0.027157588940538626,
1.0,1.3,0.7,214849,0.0356320795296374,0.03282414414414414,0.027157588940538626,
1.0,1.3,0.8,214849,0.0356320795296374,0.03282414414414414,0.027157588940538626,
1.0,1.3,0.9,214849,0.0356320795296374,0.03282414414414414,0.027157588940538626,
,,,1075942,0.013010120407567624,0.010218232912686793,0.0077830075909444225,1.0
,,,237736,0.03722105444723978,0.0345312819779184,0.029596051202613168,2.0
,,,0,0.0,0.0,0.0,3.0
